iter	Passed	Remaining
0	2	2747
1	5	2687
2	9	3170
3	15	3809
4	18	3604
5	20	3468
6	23	3356
7	26	3260
8	28	3180
9	30	3050
10	32	2958
11	36	2978
12	39	2988
13	42	2975
14	43	2866
15	46	2836
16	48	2818
17	50	2778
18	53	2771
19	56	2782
20	60	2822
21	63	2831
22	66	2811
23	68	2784
24	71	2782
25	73	2767
26	76	2766
27	79	2766
28	82	2764
29	84	2746
30	88	2751
31	89	2721
32	91	2695
33	94	2694
34	97	2684
35	100	2681
36	102	2663
37	104	2652
38	107	2659
39	110	2648
40	113	2654
41	116	2648
42	119	2663
43	122	2663
44	125	2670
45	128	2670
46	130	2655
47	133	2638
48	136	2641
49	138	2624
50	139	2604
51	142	2592
52	144	2581
53	147	2582
54	149	2570
55	151	2556
56	154	2550
57	156	2547
58	159	2542
59	162	2538
60	164	2536
61	166	2525
62	169	2515
63	171	2504
64	175	2527
65	178	2528
66	180	2519
67	182	2503
68	185	2496
69	187	2485
70	189	2473
71	191	2463
72	193	2452
73	195	2446
74	197	2441
75	200	2434
76	202	2431
77	205	2424
78	207	2416
79	210	2418
80	212	2409
81	215	2411
82	217	2402
83	220	2401
84	222	2396
85	225	2397
86	228	2393
87	230	2390
88	232	2384
89	235	2382
90	237	2377
91	240	2370
92	242	2367
93	245	2361
94	247	2357
95	249	2354
96	252	2347
97	254	2345
98	256	2338
99	258	2330
100	260	2321
101	262	2315
102	264	2304
103	266	2297
104	268	2291
105	270	2284
106	273	2279
107	275	2273
108	277	2264
109	279	2258
110	281	2252
111	283	2248
112	285	2242
113	287	2236
114	289	2231
115	291	2219
116	292	2210
117	294	2203
118	296	2195
119	298	2188
120	300	2180
121	302	2173
122	304	2168
123	305	2161
124	308	2156
125	310	2153
126	312	2146
127	314	2140
128	316	2133
129	317	2127
130	320	2124
131	322	2120
132	325	2120
133	326	2113
134	329	2108
135	330	2102
136	333	2099
137	335	2096
138	338	2099
139	341	2095
140	343	2092
141	346	2092
142	348	2088
143	350	2083
144	354	2090
145	358	2094
146	359	2087
147	362	2085
148	364	2079
149	365	2073
150	367	2068
151	370	2064
152	372	2060
153	374	2056
154	375	2049
155	378	2045
156	379	2038
157	382	2035
158	383	2029
159	385	2024
160	387	2020
161	390	2017
162	392	2014
163	394	2009
164	396	2008
165	398	2003
166	400	1998
167	402	1994
168	404	1990
169	406	1985
170	408	1980
171	410	1976
172	412	1970
173	414	1965
174	415	1961
175	418	1957
176	420	1954
177	422	1951
178	424	1946
179	426	1943
180	428	1937
181	430	1933
182	432	1929
183	434	1927
184	436	1924
185	439	1921
186	441	1918
187	443	1914
188	445	1910
189	447	1907
190	449	1903
191	451	1898
192	452	1893
193	454	1889
194	456	1886
195	458	1881
196	460	1877
197	462	1873
198	464	1869
199	466	1866
200	468	1861
201	471	1861
202	473	1858
203	475	1855
204	477	1851
205	479	1849
206	482	1850
207	485	1847
208	487	1844
209	489	1839
210	491	1836
211	493	1835
212	496	1833
213	497	1828
214	499	1824
215	501	1820
216	503	1814
217	504	1810
218	506	1806
219	508	1803
220	510	1798
221	512	1795
222	514	1793
223	516	1787
224	517	1782
225	519	1777
226	520	1773
227	521	1767
228	523	1762
229	525	1758
230	526	1753
231	528	1749
232	530	1744
233	531	1740
234	533	1735
235	534	1731
236	536	1727
237	538	1722
238	539	1717
239	541	1713
240	542	1709
241	544	1706
242	546	1702
243	548	1698
244	549	1694
245	551	1690
246	553	1686
247	555	1683
248	556	1678
249	558	1675
250	559	1670
251	561	1667
252	563	1664
253	565	1661
254	567	1658
255	570	1656
256	572	1654
