iter	Logloss
0	0.6834455587
1	0.6738419614
2	0.6641565743
3	0.6557369555
4	0.6483906245
5	0.6402882721
6	0.6308423058
7	0.6232345064
8	0.6184120178
9	0.6111757957
10	0.6027067152
11	0.5960895086
12	0.5881205413
13	0.5800992028
14	0.5713023816
15	0.5635353347
16	0.5557384168
17	0.5473525484
18	0.5397310742
19	0.5308188746
20	0.5230320429
21	0.514839431
22	0.5073280658
23	0.5005025055
24	0.4941999791
25	0.4879881972
26	0.481754012
27	0.4754680052
28	0.468773858
29	0.4628292019
30	0.4566334547
31	0.449620651
32	0.4437180212
33	0.4377972878
34	0.431404437
35	0.4266723374
36	0.4205607721
37	0.415204032
38	0.4097413532
39	0.4033774036
40	0.3984865092
41	0.3939455647
42	0.3905923811
43	0.3850668244
44	0.3793238624
45	0.375218052
46	0.3698476371
47	0.3642463038
48	0.3596124164
49	0.3557452186
50	0.3504883718
51	0.3452582278
52	0.3401551327
53	0.3359990524
54	0.3324060278
55	0.3282513376
56	0.3237358352
57	0.3187414913
58	0.3145963378
59	0.3105823711
60	0.3065994392
61	0.3022596715
62	0.2980785047
63	0.2945931321
64	0.2911361436
65	0.2873180842
66	0.2837440685
67	0.2810498577
68	0.2777233447
69	0.2737740016
70	0.2706760471
71	0.2673099001
72	0.2645411895
73	0.2614877345
74	0.2576391899
75	0.254665698
76	0.2511295868
77	0.248440694
78	0.245871851
79	0.2423561549
80	0.2392742998
81	0.2369551255
82	0.2342564858
83	0.2315243058
84	0.2289889222
85	0.2261482982
86	0.2239523419
87	0.2216678393
88	0.2186172615
89	0.2162264484
90	0.2143729258
91	0.2118627419
92	0.2091752068
93	0.2065796933
94	0.2044085325
95	0.2020114317
96	0.1999640546
97	0.1982253446
98	0.1955363063
99	0.1930099423
100	0.1906810049
101	0.188448324
102	0.1863625413
103	0.1840287871
104	0.1823791892
105	0.1802349091
106	0.1786997682
107	0.1766548803
108	0.1744294894
109	0.172372915
110	0.17079932
111	0.1693553763
112	0.1672300565
113	0.1652556436
114	0.1633546797
115	0.1611859758
116	0.1596613738
117	0.1577054525
118	0.1557749894
119	0.154339855
120	0.1522862548
121	0.1507334467
122	0.1495493226
123	0.1481551962
124	0.1464050422
125	0.1449546814
126	0.1435930123
127	0.142225217
128	0.1410765405
129	0.1394700842
130	0.1381893643
131	0.136977616
132	0.1354030835
133	0.1337518045
134	0.1323039815
135	0.1309674554
136	0.1298343125
137	0.128633192
138	0.1271597329
139	0.1264704931
140	0.1254407996
141	0.1243929782
142	0.1230428421
143	0.1219050036
144	0.1208541191
145	0.1198530925
146	0.1183706219
147	0.117382187
148	0.1163906485
149	0.1152402668
150	0.1141241688
151	0.1131504754
152	0.1121237803
153	0.1112736928
154	0.1104317681
155	0.1094950337
156	0.1084519483
157	0.1073940083
158	0.1065157632
159	0.1052961026
160	0.1042658192
161	0.1031429242
162	0.1021031202
163	0.1011136669
164	0.1001737401
165	0.0993822712
166	0.09857197131
167	0.09786564617
168	0.09688420215
169	0.09597786402
170	0.09524651705
171	0.09436741522
172	0.09339729406
173	0.09263896134
174	0.09191650455
175	0.09107633364
176	0.09029511274
177	0.08939849724
178	0.08857967894
179	0.08789245961
180	0.08732894316
181	0.08651402037
182	0.08584228613
183	0.08501879644
184	0.08416904029
185	0.08338114367
186	0.08256278604
187	0.08189579592
188	0.08115714283
189	0.08031365023
190	0.07957346965
191	0.07883110693
192	0.07842139874
193	0.07791401976
194	0.0772877871
195	0.07659281714
196	0.0759047977
197	0.07535169892
198	0.07482712148
199	0.07414336932
200	0.07364357124
201	0.07302651163
202	0.07241575597
203	0.07179609396
204	0.0712016235
205	0.07058894432
206	0.06994548086
207	0.06941028369
208	0.06881791454
209	0.06815507856
210	0.0678059287
211	0.06731246286
212	0.06691282078
213	0.06641411781
214	0.06596715572
215	0.06547918562
216	0.06491328094
217	0.06447337037
218	0.0639056917
219	0.06343591011
220	0.06303454658
221	0.06261014534
222	0.06215707326
223	0.06167035992
224	0.06106540308
225	0.06073528225
226	0.06023218672
227	0.05978084015
228	0.05930481523
229	0.05888120199
230	0.05838365474
231	0.0578997418
232	0.05728993173
233	0.05684786732
234	0.05637010073
235	0.05601543087
236	0.05555729139
237	0.05523471509
238	0.05473254091
239	0.05445805243
240	0.05400338011
241	0.05365720038
242	0.05317444721
243	0.05287202738
244	0.05257454565
245	0.05232462236
246	0.05206421674
247	0.05169072394
248	0.05137616497
249	0.05100322174
250	0.05062790644
251	0.05034456011
252	0.05000278505
253	0.04983085697
254	0.04958340677
255	0.04920998266
256	0.04886689429
257	0.0485255	0.03258	0.0482256	0.03259	0.0479257	0.0260	0.04760784214
261	0.04735907862
262	0.04700400466
263	0.04668720294
264	0.0464119103
265	0.04616854555
266	0.04598447024
267	0.04568957474
268	0.04543336771
269	0.04517889023
270	0.04494806872
271	0.04467748383
272	0.04432869362
273	0.04401896364
274	0.04377272	0.0275	0.04351273	0.0276	0.04330274	0.0277	0.04307275	0.0278	0.04288276	0.02602152202
277	0.02587270737
278	0.02573162058
279	0.02544090541
280	0.02531405463
281	0.02517870716
282	0.02505859085
283	0.02496152684
284	0.0287	0.04064285	0.02475623808
286	0.02466055967
287	0.02452549727
288	0.02436766072
289	0.02414488965
290	0.02401800259
291	0.02389752692
292	0.0237744321
293	0.02367342382
294	0.02354768912
295	0.02330896302
296	0.02320009038
297	0.02307196976
298	0.02294677237
299	0.0227596086
300	0.02264229111
301	0.02250818757
302	0.02237320465
303	0.02216962109
304	0.02208044218
305	0.02197760257
306	0.02189950321
307	0.02179914799
308	0.0217107448
309	0.02162524583
310	0.02155314667
311	0.02141378582
312	0.02124250453
313	0.02111762157
314	0.02099473926
315	0.02090339557
316	0.020796007
317	0.0206358761
318	0.02042318773
319	0.02022982853
320	0.02013455267
321	0.02003800005
322	0.01981487481
323	0.01973983861
324	0.01965001873
325	0.01953526511
326	0.01941724791
327	0.01922243574
328	0.01905303071
329	0.01897268192
330	0.01884269023
331	0.01869673314
332	0.0186317779
333	0.01848361803
334	0.0184198186
335	0.01831901419
336	0.0182210708
337	0.01814078766
338	0.01808138516
339	0.0180020626
340	0.01792438134
341	0.01783239669
342	0.01775536675
343	0.01768323995
344	0.01760318141
345	0.01744850131
346	0.01737106537
